Trace               ,Policy      ,Cache Size  ,Hits        ,Misses      ,Hit Ratio   ,Time(s)     ,DynamodbDRAM,DynamodbSSD ,MongodbDRAM ,MongodbSSD  ,SQLDRAM     ,SQLSSD      
zipf_0.6_1.0.tr     ,LRU         ,100000      ,1264946     ,735054      ,0.632473    ,1.6669      ,   7983013.0,    11145378,  37385173.0,    40547538,  74137873.0,    77300238
zipf_0.6_1.0.tr     ,LFU         ,100000      ,1264946     ,735054      ,0.632473    ,7.0008      ,   7983013.0,    11145378,  37385173.0,    40547538,  74137873.0,    77300238
zipf_0.6_1.0.tr     ,LRU         ,200000      ,1264946     ,735054      ,0.632473    ,1.7685      ,   7983013.0,    11145378,  37385173.0,    40547538,  74137873.0,    77300238
zipf_0.6_1.0.tr     ,LFU         ,200000      ,1264946     ,735054      ,0.632473    ,6.8519      ,   7983013.0,    11145378,  37385173.0,    40547538,  74137873.0,    77300238
zipf_0.6_1.0.tr     ,LRU         ,300000      ,1264946     ,735054      ,0.632473    ,4.9969      ,   7983013.0,    11145378,  37385173.0,    40547538,  74137873.0,    77300238
zipf_0.6_1.0.tr     ,LFU         ,300000      ,1264946     ,735054      ,0.632473    ,6.8689      ,   7983013.0,    11145378,  37385173.0,    40547538,  74137873.0,    77300238
zipf_0.6_1.0.tr     ,LRU         ,400000      ,1264946     ,735054      ,0.632473    ,1.7624      ,   7983013.0,    11145378,  37385173.0,    40547538,  74137873.0,    77300238
zipf_0.6_1.0.tr     ,LFU         ,400000      ,1264946     ,735054      ,0.632473    ,6.5659      ,   7983013.0,    11145378,  37385173.0,    40547538,  74137873.0,    77300238
zipf_0.6_1.0.tr     ,LRU         ,500000      ,1264946     ,735054      ,0.632473    ,4.2916      ,   7983013.0,    11145378,  37385173.0,    40547538,  74137873.0,    77300238
zipf_0.6_1.0.tr     ,LFU         ,500000      ,1264946     ,735054      ,0.632473    ,6.1708      ,   7983013.0,    11145378,  37385173.0,    40547538,  74137873.0,    77300238
zipf_0.6_1.0.tr     ,LRU         ,600000      ,1264946     ,735054      ,0.632473    ,1.6788      ,   7983013.0,    11145378,  37385173.0,    40547538,  74137873.0,    77300238
zipf_0.6_1.0.tr     ,LFU         ,600000      ,1264946     ,735054      ,0.632473    ,6.1737      ,   7983013.0,    11145378,  37385173.0,    40547538,  74137873.0,    77300238
zipf_0.6_1.0.tr     ,LRU         ,700000      ,1264946     ,735054      ,0.632473    ,4.0551      ,   7983013.0,    11145378,  37385173.0,    40547538,  74137873.0,    77300238
zipf_0.6_1.0.tr     ,LFU         ,700000      ,1264946     ,735054      ,0.632473    ,6.0715      ,   7983013.0,    11145378,  37385173.0,    40547538,  74137873.0,    77300238
zipf_0.6_1.0.tr     ,LRU         ,800000      ,1264946     ,735054      ,0.632473    ,3.5825      ,   7983013.0,    11145378,  37385173.0,    40547538,  74137873.0,    77300238
zipf_0.6_1.0.tr     ,LFU         ,800000      ,1264946     ,735054      ,0.632473    ,6.067       ,   7983013.0,    11145378,  37385173.0,    40547538,  74137873.0,    77300238
zipf_0.6_1.0.tr     ,LRU         ,900000      ,1264946     ,735054      ,0.632473    ,1.5416      ,   7983013.0,    11145378,  37385173.0,    40547538,  74137873.0,    77300238
zipf_0.6_1.0.tr     ,LFU         ,900000      ,1264946     ,735054      ,0.632473    ,5.7937      ,   7983013.0,    11145378,  37385173.0,    40547538,  74137873.0,    77300238
zipf_0.6_1.0.tr     ,LRU         ,1000000     ,1264946     ,735054      ,0.632473    ,3.6545      ,   7983013.0,    11145378,  37385173.0,    40547538,  74137873.0,    77300238
zipf_0.6_1.0.tr     ,LFU         ,1000000     ,1264946     ,735054      ,0.632473    ,5.8122      ,   7983013.0,    11145378,  37385173.0,    40547538,  74137873.0,    77300238
zipf_0.8_0.0.tr     ,LRU         ,1000        ,199879      ,1800121     ,0.0999395   ,2.068       ,  18101149.5,    18600847,  90105989.5,    90605687, 180112039.5,   180611737
zipf_0.8_0.0.tr     ,LFU         ,1000        ,363843      ,1636157     ,0.1819215   ,5.6877      ,  16543491.5,    17453099,  81989771.5,    82899379, 163797621.5,   164707229
zipf_0.8_0.0.tr     ,LRU         ,2000        ,262502      ,1737498     ,0.131251    ,2.0624      ,  17506231.0,    18162486,  87006151.0,    87662406, 173881051.0,   174537306
zipf_0.8_0.0.tr     ,LFU         ,2000        ,432450      ,1567550     ,0.216225    ,6.991       ,  15891725.0,    16972850,  78593725.0,    79674850, 156971225.0,   158052350
zipf_0.8_0.0.tr     ,LRU         ,3000        ,305165      ,1694835     ,0.1525825   ,2.0547      ,  17100932.5,    17863845,  84894332.5,    85657245, 169636082.5,   170398995
zipf_0.8_0.0.tr     ,LFU         ,3000        ,480389      ,1519611     ,0.2401945   ,5.7631      ,  15436304.5,    16637277,  76220744.5,    77421717, 152201294.5,   153402267
zipf_0.8_0.0.tr     ,LRU         ,4000        ,338383      ,1661617     ,0.1691915   ,2.0349      ,  16785361.5,    17631319,  83250041.5,    84095999, 166330891.5,   167176849
zipf_0.8_0.0.tr     ,LFU         ,4000        ,514327      ,1485673     ,0.2571635   ,5.7863      ,  15113893.5,    16399711,  74540813.5,    75826631, 148824463.5,   150110281
zipf_0.8_0.0.tr     ,LRU         ,5000        ,366107      ,1633893     ,0.1830535   ,1.9425      ,  16521983.5,    17437251,  81877703.5,    82792971, 163572353.5,   164487621
zipf_0.8_0.0.tr     ,LFU         ,5000        ,541317      ,1458683     ,0.2706585   ,5.8174      ,  14857488.5,    16210781,  73204808.5,    74558101, 146138958.5,   147492251
zipf_0.8_0.0.tr     ,LRU         ,6000        ,390006      ,1609994     ,0.195003    ,2.0562      ,  16294943.0,    17269958,  80694703.0,    81669718, 161194403.0,   162169418
zipf_0.8_0.0.tr     ,LFU         ,6000        ,565312      ,1434688     ,0.282656    ,5.9026      ,  14629536.0,    16042816,  72017056.0,    73430336, 143751456.0,   145164736
zipf_0.8_0.0.tr     ,LRU         ,7000        ,411137      ,1588863     ,0.2055685   ,2.09        ,  16094198.5,    17122041,  79648718.5,    80676561, 159091868.5,   160119711
zipf_0.8_0.0.tr     ,LFU         ,7000        ,586435      ,1413565     ,0.2932175   ,6.0188      ,  14428867.5,    15894955,  70971467.5,    72437555, 141649717.5,   143115805
zipf_0.8_0.0.tr     ,LRU         ,8000        ,429951      ,1570049     ,0.2149755   ,2.0872      ,  15915465.5,    16990343,  78717425.5,    79792303, 157219875.5,   158294753
zipf_0.8_0.0.tr     ,LFU         ,8000        ,604862      ,1395138     ,0.302431    ,6.2006      ,  14253811.0,    15765966,  70059331.0,    71571486, 139816231.0,   141328386
zipf_0.8_0.0.tr     ,LRU         ,9000        ,447428      ,1552572     ,0.223714    ,2.1087      ,  15749434.0,    16868004,  77852314.0,    78970884, 155480914.0,   156599484
zipf_0.8_0.0.tr     ,LFU         ,9000        ,621707      ,1378293     ,0.3108535   ,6.2652      ,  14093783.5,    15648051,  69225503.5,    70779771, 138140153.5,   139694421
zipf_0.8_0.0.tr     ,LRU         ,10000       ,463374      ,1536626     ,0.231687    ,2.0989      ,  15597947.0,    16756382,  77062987.0,    78221422, 153894287.0,   155052722
zipf_0.8_0.0.tr     ,LFU         ,10000       ,636450      ,1363550     ,0.318225    ,6.2477      ,  13953725.0,    15544850,  68495725.0,    70086850, 136673225.0,   138264350
zipf_0.8_0.0.tr     ,LRU         ,20000       ,581653      ,1418347     ,0.2908265   ,2.0969      ,  14474296.5,    15928429,  71208176.5,    72662309, 142125526.5,   143579659
zipf_0.8_0.0.tr     ,LFU         ,20000       ,740042      ,1259958     ,0.370021    ,6.6502      ,  12969601.0,    14819706,  63367921.0,    65218026, 126365821.0,   128215926
zipf_0.8_0.0.tr     ,LRU         ,30000       ,661958      ,1338042     ,0.330979    ,2.091       ,  13711399.0,    15366294,  67233079.0,    68887974, 134135179.0,   135790074
zipf_0.8_0.0.tr     ,LFU         ,30000       ,808141      ,1191859     ,0.4040705   ,7.14        ,  12322660.5,    14343013,  59997020.5,    62017373, 119589970.5,   121610323
zipf_0.8_0.0.tr     ,LRU         ,40000       ,724718      ,1275282     ,0.362359    ,2.0534      ,  13115179.0,    14926974,  64126459.0,    65938254, 127890559.0,   129702354
zipf_0.8_0.0.tr     ,LFU         ,40000       ,859516      ,1140484     ,0.429758    ,7.1903      ,  11834598.0,    13983388,  57453958.0,    59602748, 114478158.0,   116626948
zipf_0.8_0.0.tr     ,LRU         ,50000       ,776725      ,1223275     ,0.3883625   ,1.9185      ,  12621112.5,    14562925,  61552112.5,    63493925, 122715862.5,   124657675
zipf_0.8_0.0.tr     ,LFU         ,50000       ,901751      ,1098249     ,0.4508755   ,7.4681      ,  11433365.5,    13687743,  55363325.5,    57617703, 110275775.5,   112530153
zipf_0.8_0.0.tr     ,LRU         ,60000       ,821692      ,1178308     ,0.410846    ,2.1262      ,  12193926.0,    14248156,  59326246.0,    61380476, 118241646.0,   120295876
zipf_0.8_0.0.tr     ,LFU         ,60000       ,937317      ,1062683     ,0.4686585   ,7.6461      ,  11095488.5,    13438781,  53602808.5,    55946101, 106736958.5,   109080251
zipf_0.8_0.0.tr     ,LRU         ,70000       ,860767      ,1139233     ,0.4303835   ,2.0743      ,  11822713.5,    13974631,  57392033.5,    59543951, 114353683.5,   116505601
zipf_0.8_0.0.tr     ,LFU         ,70000       ,968424      ,1031576     ,0.484212    ,7.6513      ,  10799972.0,    13221032,  52063012.0,    54484072, 103641812.0,   106062872
zipf_0.8_0.0.tr     ,LRU         ,80000       ,895981      ,1104019     ,0.4479905   ,2.1156      ,  11488180.5,    13728133,  55648940.5,    57888893, 110849890.5,   113089843
zipf_0.8_0.0.tr     ,LFU         ,80000       ,996078      ,1003922     ,0.498039    ,8.0173      ,  10537259.0,    13027454,  50694139.0,    53184334, 100890239.0,   103380434
zipf_0.8_0.0.tr     ,LRU         ,90000       ,928205      ,1071795     ,0.4641025   ,2.1177      ,  11182052.5,    13502565,  54053852.5,    56374365, 107643602.5,   109964115
zipf_0.8_0.0.tr     ,LFU         ,90000       ,1020736     ,979264      ,0.510368    ,8.2929      ,  10303008.0,    12854848,  49473568.0,    52025408,  98436768.0,   100988608
zipf_0.8_0.0.tr     ,LRU         ,100000      ,957628      ,1042372     ,0.478814    ,2.066       ,  10902534.0,    13296604,  52597414.0,    54991484, 104716014.0,   107110084
zipf_0.8_0.0.tr     ,LFU         ,100000      ,1043791     ,956209      ,0.5218955   ,8.2444      ,  10083985.5,    12693463,  48332345.5,    50941823,  96142795.5,    98752273
zipf_0.8_0.0.tr     ,LRU         ,200000      ,1164737     ,835263      ,0.5823685   ,4.3383      ,   8934998.5,    11846841,  42345518.5,    45257361,  84108668.5,    87020511
zipf_0.8_0.0.tr     ,LFU         ,200000      ,1205427     ,794573      ,0.6027135   ,9.1271      ,   8548443.5,    11562011,  40331363.5,    43344931,  80060013.5,    83073581
zipf_0.8_0.0.tr     ,LRU         ,300000      ,1287437     ,712563      ,0.6437185   ,2.2606      ,   7769348.5,    10987941,  36271868.5,    39490461,  71900018.5,    75118611
zipf_0.8_0.0.tr     ,LFU         ,300000      ,1304334     ,695666      ,0.652167    ,9.8848      ,   7608827.0,    10869662,  35435467.0,    38696302,  70218767.0,    73479602
zipf_0.8_0.0.tr     ,LRU         ,400000      ,1363613     ,636387      ,0.6818065   ,2.2207      ,   7045676.5,    10454709,  32501156.5,    35910189,  64320506.5,    67729539
zipf_0.8_0.0.tr     ,LFU         ,400000      ,1368319     ,631681      ,0.6841595   ,12.5278     ,   7000969.5,    10421767,  32268209.5,    35689007,  63852259.5,    67273057
zipf_0.8_0.0.tr     ,LRU         ,500000      ,1405177     ,594823      ,0.7025885   ,2.2766      ,   6650818.5,    10163761,  30443738.5,    33956681,  60184888.5,    63697831
zipf_0.8_0.0.tr     ,LFU         ,500000      ,1405588     ,594412      ,0.702794    ,10.2561     ,   6646914.0,    10160884,  30423394.0,    33937364,  60143994.0,    63657964
zipf_0.8_0.0.tr     ,LRU         ,600000      ,1416010     ,583990      ,0.708005    ,2.4458      ,   6547905.0,    10087930,  29907505.0,    33447530,  59107005.0,    62647030
zipf_0.8_0.0.tr     ,LFU         ,600000      ,1416010     ,583990      ,0.708005    ,10.072      ,   6547905.0,    10087930,  29907505.0,    33447530,  59107005.0,    62647030
zipf_0.8_0.0.tr     ,LRU         ,700000      ,1416010     ,583990      ,0.708005    ,4.851       ,   6547905.0,    10087930,  29907505.0,    33447530,  59107005.0,    62647030
zipf_0.8_0.0.tr     ,LFU         ,700000      ,1416010     ,583990      ,0.708005    ,10.0476     ,   6547905.0,    10087930,  29907505.0,    33447530,  59107005.0,    62647030
zipf_0.8_0.0.tr     ,LRU         ,800000      ,1416010     ,583990      ,0.708005    ,2.0075      ,   6547905.0,    10087930,  29907505.0,    33447530,  59107005.0,    62647030
zipf_0.8_0.0.tr     ,LFU         ,800000      ,1416010     ,583990      ,0.708005    ,9.9881      ,   6547905.0,    10087930,  29907505.0,    33447530,  59107005.0,    62647030
zipf_0.8_0.0.tr     ,LRU         ,900000      ,1416010     ,583990      ,0.708005    ,4.7584      ,   6547905.0,    10087930,  29907505.0,    33447530,  59107005.0,    62647030
zipf_0.8_0.0.tr     ,LFU         ,900000      ,1416010     ,583990      ,0.708005    ,9.9603      ,   6547905.0,    10087930,  29907505.0,    33447530,  59107005.0,    62647030
zipf_0.8_0.0.tr     ,LRU         ,1000000     ,1416010     ,583990      ,0.708005    ,2.1425      ,   6547905.0,    10087930,  29907505.0,    33447530,  59107005.0,    62647030
zipf_0.8_0.0.tr     ,LFU         ,1000000     ,1416010     ,583990      ,0.708005    ,10.1342     ,   6547905.0,    10087930,  29907505.0,    33447530,  59107005.0,    62647030
zipf_0.8_0.5.tr     ,LRU         ,1000        ,992817      ,1007183     ,0.4964085   ,1.6983      ,  10568238.5,    13050281,  50855558.5,    53337601, 101214708.5,   103696751
zipf_0.8_0.5.tr     ,LFU         ,1000        ,460663      ,1539337     ,0.2303315   ,6.0301      ,  15623701.5,    16775359,  77197181.5,    78348839, 154164031.5,   155315689
zipf_0.8_0.5.tr     ,LRU         ,2000        ,1016304     ,983696      ,0.508152    ,1.8468      ,  10345112.0,    12885872,  49692952.0,    52233712,  98877752.0,   101418512
zipf_0.8_0.5.tr     ,LFU         ,2000        ,530448      ,1469552     ,0.265224    ,7.1885      ,  14960744.0,    16286864,  73742824.0,    75068944, 147220424.0,   148546544
zipf_0.8_0.5.tr     ,LRU         ,3000        ,1032064     ,967936      ,0.516032    ,1.7617      ,  10195392.0,    12775552,  48912832.0,    51492992,  97309632.0,    99889792
zipf_0.8_0.5.tr     ,LFU         ,3000        ,575241      ,1424759     ,0.2876205   ,6.2588      ,  14535210.5,    15973313,  71525570.5,    72963673, 142763520.5,   144201623
zipf_0.8_0.5.tr     ,LRU         ,4000        ,1044275     ,955725      ,0.5221375   ,1.8512      ,  10079387.5,    12690075,  48308387.5,    50919075,  96094637.5,    98705325
zipf_0.8_0.5.tr     ,LFU         ,4000        ,609873      ,1390127     ,0.3049365   ,5.3221      ,  14206206.5,    15730889,  69811286.5,    71335969, 139317636.5,   140842319
zipf_0.8_0.5.tr     ,LRU         ,5000        ,1054518     ,945482      ,0.527259    ,1.2117      ,   9982079.0,    12618374,  47801359.0,    50437654,  95075459.0,    97711754
zipf_0.8_0.5.tr     ,LFU         ,5000        ,637619      ,1362381     ,0.3188095   ,5.0291      ,  13942619.5,    15536667,  68437859.5,    70031907, 136556909.5,   138150957
zipf_0.8_0.5.tr     ,LRU         ,6000        ,1063133     ,936867      ,0.5315665   ,1.1983      ,   9900236.5,    12558069,  47374916.5,    50032749,  94218266.5,    96876099
zipf_0.8_0.5.tr     ,LFU         ,6000        ,660533      ,1339467     ,0.3302665   ,5.7131      ,  13724936.5,    15376269,  67303616.5,    68954949, 134276966.5,   135928299
zipf_0.8_0.5.tr     ,LRU         ,7000        ,1070820     ,929180      ,0.53541     ,1.1978      ,   9827210.0,    12504260,  46994410.0,    49671460,  93453410.0,    96130460
zipf_0.8_0.5.tr     ,LFU         ,7000        ,681169      ,1318831     ,0.3405845   ,5.9867      ,  13528894.5,    15231817,  66282134.5,    67985057, 132223684.5,   133926607
zipf_0.8_0.5.tr     ,LRU         ,8000        ,1077706     ,922294      ,0.538853    ,1.2358      ,   9761793.0,    12456058,  46653553.0,    49347818,  92768253.0,    95462518
zipf_0.8_0.5.tr     ,LFU         ,8000        ,698917      ,1301083     ,0.3494585   ,4.4795      ,  13360288.5,    15107581,  65403608.5,    67150901, 130457758.5,   132205051
zipf_0.8_0.5.tr     ,LRU         ,9000        ,1084155     ,915845      ,0.5420775   ,1.1563      ,   9700527.5,    12410915,  46334327.5,    49044715,  92126577.5,    94836965
zipf_0.8_0.5.tr     ,LFU         ,9000        ,716030      ,1283970     ,0.358015    ,4.2465      ,  13197715.0,    14987790,  64556515.0,    66346590, 128755015.0,   130545090
zipf_0.8_0.5.tr     ,LRU         ,10000       ,1089887     ,910113      ,0.5449435   ,1.2233      ,   9646073.5,    12370791,  46050593.5,    48775311,  91556243.5,    94280961
zipf_0.8_0.5.tr     ,LFU         ,10000       ,731552      ,1268448     ,0.365776    ,4.5157      ,  13050256.0,    14879136,  63788176.0,    65617056, 127210576.0,   129039456
zipf_0.8_0.5.tr     ,LRU         ,20000       ,1131944     ,868056      ,0.565972    ,1.1653      ,   9246532.0,    12076392,  43968772.0,    46798632,  87371572.0,    90201432
zipf_0.8_0.5.tr     ,LFU         ,20000       ,838167      ,1161833     ,0.4190835   ,4.3035      ,  12037413.5,    14132831,  58510733.5,    60606151, 116602383.5,   118697801
zipf_0.8_0.5.tr     ,LRU         ,30000       ,1159897     ,840103      ,0.5799485   ,1.2189      ,   8980978.5,    11880721,  42585098.5,    45484841,  84590248.5,    87489991
